"","pedigree","index","WWP","DWpM","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18.LD.10","SL18-LD-10",0.0292108134205674,-0.15412304254542,-0.0440393679702235,0.117289549361014,-14.8712489291614,-0.0193847128382032,0.16995557924465,0.823726078957813,-0.0612447961033808,0.334640190357652
"SL18.LD.14","SL18-LD-14",-0.0296681551544671,-0.188925734175338,-0.0539149764362217,0.0781617977179762,-18.2516314384675,0.0318486883959379,0.019182150300693,0.183067973787804,-0.0467955083080044,0.269432527280474
"SL18.LD.13","SL18-LD-13",-0.0311476586786003,-0.215007092955688,-0.0675515218135766,0.103955384948553,8.36087432060845,0.0941842404509617,0.0765475244695017,-0.0978034006698166,-0.155468159855593,0.0969484788267808
"SL18.LL.7","SL18-LL-7",0.0196986998874183,-0.113696456119826,-0.0305709339729953,0.0808405678334089,-11.9340029950621,0.0455907790825229,-0.00271632160043598,0.162901221926018,-0.0286808719396211,0.200372922626153
"SL18.DI.17","SL18-DI-17",0.0157472969693959,-0.0969061724060442,-0.0231265350858594,0.0620003671411146,-4.01447455486666,0.0151861964237533,-0.00790292620407121,0.000152914421637794,0.00902459108057756,0.0213174746787609
"SL18.DI.16","SL18-DI-16",-0.0095487279814685,-0.0641776836149448,-0.0188683488491105,0.0281879697167524,1.78101766275386,0.0124933492009625,0.0101336628903416,0.00373587247709797,0.0303429522038079,-0.00021775886485711
"SL18.DI.13","SL18-DI-13",0.0175722900704236,-0.063632977546857,-0.0187357602428393,0.0550438105561022,-2.7502102674946,0.00439878832447006,-0.00080146642486469,-0.055071389923059,-0.0223300396073341,0.0349303803458694
"SL18.DI.15","SL18-DI-15",-0.0729504489730233,-0.113301133625954,-0.0381187809731832,0.00328711297334302,-8.63422187640256,0.0119330392419058,0.0171334359476239,0.0434415769438355,0.0222785864407604,0.104889254061963
"SL18.DI.11","SL18-DI-11",-0.0396704647705718,-0.0478642137942541,-0.0190875304021298,-0.00149540396631217,-0.684084110461007,0.0147903740755066,-0.0281717589318388,-0.044488537760287,0.0124370959784563,0.00602644939572195
"SL18.DI.5","SL18-DI-5",0.0309050508191446,-0.0832987412792333,-0.0176839127381322,0.066272876295409,-4.00489577416151,0.00746399854526603,0.0050340616743224,-0.0416707694065838,-0.0213140470276862,0.00255312624392205
"SL18.DI.3","SL18-DI-3",0.0256768999324815,-0.0621590095499239,-0.0167758047292163,0.0592285093909142,-3.79279502899584,0.0132567415434752,-0.0343944655172825,0.00284886797836135,-0.009322411178085,0.0180554292073255
"SL18.DI.12","SL18-DI-12",-0.0199851867184473,-0.0737054741691766,-0.0219952238600864,0.0240052610017255,-6.66318332744366,-0.000747198198242012,-0.0313686213375139,0.0477563935661765,-0.0136950751568443,0.0665049166954299
"SL18.DI.7","SL18-DI-7",-0.0117895285918972,-0.0762749056672456,-0.0230032353028796,0.034216942013862,-5.57124522081151,0.00315021444120034,0.0306503262677026,-0.0946049706720036,0.0422339722501435,-0.00675587850002272
"SL18.FW.1","SL18-FW-1",0.184554012309277,0.250549926189145,0.0839061815394171,0.0167416492304425,14.8574324003148,0.00997620184191901,0.0122951969477033,-0.0173647026132003,-0.0637700238178725,-0.209461722223311
"SL18.FW.2","SL18-FW-2",0.242267843672345,0.29190800242266,0.0994074133251179,0.0434530170221091,15.7260497012386,0.0132632264106842,0.0277096162528716,-0.0959474875083567,-0.0597435956944216,-0.264464557855875
"SL18.FW.3","SL18-FW-3",0.234776724784945,0.295700082353084,0.100570409313394,0.0336359061581562,9.76577932209189,-0.00276670949148549,0.00647770487037248,0.00080884759400305,-0.0595543817571389,-0.220648497361529
"SL18.FW.4","SL18-FW-4",0.23559879154007,0.303875101591988,0.103476185675674,0.0286464201887219,15.5057963509098,-0.0209014679658031,0.0164375944843339,-0.0207805587592975,-0.0529341197946239,-0.200140049431833
"SL18.FW.5","SL18-FW-5",0.197686136178277,0.246782825601837,0.0817019934178199,0.0342821493426375,9.46291491413721,0.0170256215261782,0.0335239322982175,-0.0280770320479683,-0.0828746821781199,-0.275467379173335
"SL18.FW.6","SL18-FW-6",0.223176003949975,0.278597568244576,0.0943307295085841,0.0345145449328068,10.1788590958296,-0.015283970254191,0.0309609065717435,-0.000575669240486135,-0.0933551199337234,-0.228019302751943
"SL18.FW.7","SL18-FW-7",0.227556213451444,0.266169732966495,0.0951613020983521,0.0372336092547396,13.9859324193592,-0.000529261383289091,0.0204754179989499,0.0513047969129287,-0.0779719270983494,-0.227757267052507
"SL18.FW.8","SL18-FW-8",0.209407095541495,0.260771970600735,0.0922532839444572,0.0249005276525805,7.58104343074158,-0.0118700933374114,0.0309974879948607,0.0178124278111414,-0.0657302233880147,-0.207761283141511
"SL18.FW.9","SL18-FW-9",0.264184052257291,0.302099068264102,0.103125706309298,0.0579326396386942,15.5835210596513,0.011959764680824,-0.00588135650284102,-0.0754712342069848,-0.0675181836554757,-0.284424568876885
"SL18.FW.10","SL18-FW-10",0.227953854153378,0.201289257573031,0.075832117451459,0.0762896192504597,2.70507444257866,-0.0306583926716937,0.0236347220717532,0.08092140690927,-0.0957167132762819,-0.142861364257691
"SL18.FI.1","SL18-FI-1",0.256926937794412,0.292420163556023,0.100639676173315,0.0556475854477822,12.2725565732286,-0.023669070598264,0.0265895889497912,-0.0020415084992406,-0.0641530749772441,-0.255487571437583
"SL18.FI.2","SL18-FI-2",0.224844515959013,0.248144667484011,0.0876783831231094,0.0494877497127938,5.61309289126749,-0.0055422977534896,0.0559183026823839,-0.0215244603194183,-0.075387694527786,-0.212310607229807
"SL18.PI.2","SL18-PI-2",0.240332656996188,0.298680290768049,0.102774848076351,0.0347829608434869,10.3525416958502,-0.0209419559121571,0.0272593781846205,0.0400101268410885,-0.0627951905770846,-0.225737791235196
"SL18.CC.1","SL18-CC-1",0.0496380099637631,0.0446848568096614,0.00503717366088453,0.0395636626419941,12.3586219992625,-0.198467779319101,-0.190868595005759,0.205152781717827,0.219325624654748,0.136413743988149
"SL18.CC.2","SL18-CC-2",0.142752505834649,0.385311967332389,0.116225951062841,-0.0896993962910333,11.8229028561109,0.0292502564683634,-0.0708614716773043,-0.338065058955388,0.0692796602776534,-0.314975243841724
"SL18.CC.3","SL18-CC-3",0.234906399020118,0.220161628090453,0.091744857815223,0.0514166833896722,1.26884447190612,0.216424151680606,-0.18266334651276,-0.187253410901979,-0.199940301296582,-0.0597868477410132
"SL18.CC.4","SL18-CC-4",0.0227654131432972,0.106294980785532,0.0245250853541439,-0.0262847575649907,1.17703454485774,0.0958728639663032,0.0264115036894865,0.13110816796946,0.207017710901575,-0.0631579941327152
"SL18.CC.5","SL18-CC-5",0.0545908685009794,0.382856370544113,0.0984877406344595,-0.14238461276794,1.59976723567029,0.0875311123017111,0.305591309005273,-0.702973353748636,0.0717725830073292,-0.626922831205877
"SL18.CC.6","SL18-CC-6",-0.138491517619234,0.0234626155205891,-0.0246785316434752,-0.0891344543322841,-11.7071691354692,0.0336013465184427,-0.0280977424491327,-0.377386727933935,-0.0804956184751333,-0.318558959116598
"SL18.CC.7","SL18-CC-7",0.111808256501321,0.353334137117237,0.0911377831519856,-0.0704673098026498,15.2292298805906,0.0765014253598184,-0.0792839345747868,-0.139876924672064,0.311520172141162,0.0203082362681955
"SL18.CC.8","SL18-CC-8",-0.170095326500834,-0.0772580568134408,-0.043644110237396,-0.0828071060260416,-0.543382647305594,0.0947422822619906,0.0895645350981023,-0.630147549808803,-0.370251617151782,-0.425379268786058
"SL18.CC.9","SL18-CC-9",-0.0168759400934534,0.0385795714301668,0.00948630015002391,-0.0358485403935012,5.17037485387123,0.0472160055974849,-0.097463728552135,-0.00876140800567008,0.217698282051007,-0.284160014782399
"SL18.CC.10","SL18-CC-10",0.143072409530419,0.227892795165424,0.0711746485286856,0.000723112473047657,6.16836574148433,0.124584380780147,-0.012109433333554,0.0157698549053263,0.0856870611354727,-0.161916291909491
"SL18.CC.11","SL18-CC-11",0.20740897968774,0.588973913693278,0.166984944907536,-0.126560910127333,55.4350626123168,0.0895012956670848,-0.033383774074038,-0.0648142271716914,-0.110593509708634,-0.446909578808507
"SL18.CC.12","SL18-CC-12",0.29711329246829,0.492351249389605,0.155118486112728,-0.0131236797571663,37.0660845908516,0.169287262308758,0.165502536558662,-0.266461647088184,-0.196972037172083,-0.383672359904599
"SL18.FW.11","SL18-FW-11",0.265127866830913,0.304773520855967,0.107176477281998,0.0507749122669171,11.5002555132958,-0.00818073270065822,0.00401958090238415,-0.00873166288448163,-0.115392929238362,-0.265850139679119
"SL18.FW.14","SL18-FW-14",0.228333601640371,0.260185260189651,0.0891538743036952,0.0500258530329802,12.0475562788768,-0.0180487495327777,-0.0261593872414762,0.0208509003370664,-0.0526418036493531,-0.156789160830111
"SL18.NC.2","SL18-NC-2",0.017567489612124,0.238417466978072,0.0602234798627186,-0.102879470113313,11.8180738587827,0.0793301431640373,-0.105248647132503,0.068814708932609,0.0555506864630516,0.352191035076429
"SL18.NC.1","SL18-NC-1",-0.214265195143117,-0.228187517902766,-0.0778585234615314,-0.0585481482200538,2.67800233989561,-0.133653439376361,-0.0644371257068839,-0.0206061812244771,0.149798821045246,0.303314850515336
"SL18.NC.5","SL18-NC-5",-0.476815886440727,-0.61664405109622,-0.167249822799086,-0.142316240842555,-15.2730112209935,0.134723803018861,-0.144168949018032,0.00449188850024084,0.210895349584828,-0.0538151313696131
"SL18.NC.6","SL18-NC-6",-0.196552483976838,-0.154739338555333,-0.0583786426306585,-0.079795198715521,-1.52772529143872,0.0204012346979414,-0.0442295276159774,-0.0671783809830129,0.0384789081699884,0.0795218833799411
"SL18.NC.3","SL18-NC-3",-0.0603173679637218,-0.056084500290999,-0.0233556602860755,-0.0136060473915709,-3.58275296685952,-0.00741424309926619,-0.026129594543665,0.0429086139918809,0.0526718370067299,0.135307198528412
"SL18.JS.6","SL18-JS-6",0.60279427252099,0.259379253738726,0.132368601889121,0.338057068742748,-5.59400402575406,0.194788671483629,-0.0364352885477855,-0.384055821441123,0.061970828439692,-0.170853066294122
"SL18.JS.5","SL18-JS-5",-0.46589006114167,-0.248191084183925,-0.114809512605495,-0.23627103593068,-23.5597565034113,0.0062600666183004,-0.0566908513560036,0.42521651950789,0.00979994679985066,0.307778626535874
"SL18.JS.9","SL18-JS-9",-0.495326997802944,-0.509040695580616,-0.180110557752612,-0.135105882297719,-20.1147214379193,-0.0164446427978081,0.149772140700236,-0.172282473604341,0.39376772316975,0.246271580951433
"SL18.NC.8","SL18-NC-8",-0.253555694959821,-0.389911037900671,-0.131453556872468,0.00935141878511401,-21.9954276353529,-0.197946806326051,0.0908239195712679,0.518421274019379,0.0495121178161779,0.816597545871977
"SL18.NC.10","SL18-NC-10",-0.718819396928268,-0.42924965222796,-0.176461694463551,-0.365896008001166,-11.3706633092518,0.0875362232265573,-0.145613617919554,0.192819261433454,0.0181876019947116,0.474464262859252
"SL18.NC.9","SL18-NC-9",-0.0991111871807558,-0.132678321667731,-0.0679003417897121,0.0366894963986684,-9.40174545325572,0.00308611746104904,0.0614302180569297,-0.117090340804352,0.0406113869690143,0.135570195194112
"SL18.NC.12","SL18-NC-12",-0.24918648244097,-0.227930352835297,-0.0974093418948919,-0.0543677986511859,-11.4263216893313,0.0909258259126154,-0.142788436955815,0.116984882243305,-0.031520168593665,0.079845041005726
"SL18.NL.2","SL18-NL-2",-0.245042437840411,-0.266617884327859,-0.0812553676611996,-0.0825317025180113,-26.6798041151512,-0.0785146549400994,0.26420817931597,0.178991577165358,0.17262301018112,0.13711761027145
"SL18.NL.1","SL18-NL-1",-0.285486199913888,-0.249456949438803,-0.0877095495187614,-0.110067100876365,-9.51327358067379,-0.0242469133442652,0.0191685286476061,0.100683898215412,0.0926638561288887,0.181589624454564
"SL18.NL.3","SL18-NL-3",-0.297096207539506,-0.161606218197033,-0.0740293010169798,-0.149037605505547,-3.11810859242253,-0.103224284408596,-0.0996043699015071,0.0104622702889476,0.117318598185313,0.00155608856216512
"SL18.NL.4","SL18-NL-4",-0.261371171067924,-0.161387155175867,-0.0622573951140141,-0.136856380839896,0.375633795184994,-0.0145621127156847,-0.0106998049292984,0.109984230514026,0.0636866542327412,0.227334306591018
"SL18.NL.5","SL18-NL-5",-0.17394962920861,-0.293090491602573,-0.067281041149089,-0.0393875469104317,2.34628257427959,0.0566413873883673,-0.173829387206099,-0.192406693878997,-0.123132015242398,0.0908146134764907
"SL18.NL.8","SL18-NL-8",-0.266827469320917,-0.191318770485193,-0.0688216454981378,-0.129184178324641,-4.93620602708342,-0.0135119364031282,0.0206440292348285,0.121608547205023,0.0939591685535207,0.175584238408882
"SL18.NL.7","SL18-NL-7",-0.223001609418823,-0.385899712398068,-0.0984077070272521,-0.0261861953643182,-22.1066243823719,0.0056766449494187,0.0454858880759085,0.193015203020558,0.391728540191183,0.460468508000101
"SL18.NL.6","SL18-NL-6",-0.2573468040866,0.0676211787586591,-0.0112923490446258,-0.234762105997348,79.5795384486116,-0.0532193060642475,-0.182633634412358,0.355761145609131,0.392509765336046,0.5513601001324
"SL18.NL.9","SL18-NL-9",-0.4639937000837,-0.231904129256164,-0.0901279117786984,-0.283737876526303,7.99749465545115,-0.0121122338313082,-0.0299738107787481,-0.0381151324980805,0.0250525095067658,0.231196338333576
"SL18.NL.10","SL18-NL-10",-0.285403664901673,-0.261225193204879,-0.0775033660066766,-0.13039693288832,15.0662634400891,-0.188562825832661,0.188816397085826,0.395279162024625,0.0842463144370165,0.202862047211088
"SL18.JS.19","SL18-JS-19",-0.319318712303672,-0.305850548276953,-0.126758890955217,-0.0658009303932392,-38.8677961806156,-0.11268343162647,0.0244636720442675,0.140063648177625,0.00172269438856163,0.239072522998912
"SL18.JS.20","SL18-JS-20",-0.191207132174055,-0.156333330772451,-0.0552091416016569,-0.080788848970741,-8.08692905958414,-0.00379487898805467,-0.0330435049910545,0.156790904291581,0.0663337555884571,0.185141459876869
"SL18.JS.16","SL18-JS-16",-0.329355782169148,-0.313704082704835,-0.127263300948107,-0.0748291802729338,-19.931573749831,0.0751933849707171,-0.0215181137824715,-0.125104455020207,0.0465253742751615,-0.00857804351852908
"SL18.JS.17","SL18-JS-17",-0.362282775066132,-0.324391583075335,-0.116847632687263,-0.128587509691607,-17.7727829264206,-0.00560427552739532,0.039165759424422,0.000467659988795703,0.109260347643265,0.128133266529004
"SL18.JS.18","SL18-JS-18",-0.303481485452014,-0.319155527314463,-0.110259502244445,-0.0829624809631238,-9.12747391685129,0.0123621167798867,0.0651178750948112,-0.113677230529344,0.226515149028717,0.152833802473721
"SL18.NC.14","SL18-NC-14",-0.216244807178976,-0.17028172621706,-0.0669358920903869,-0.0823730229982023,-3.64147711380948,0.0315918747215773,-0.027485568583046,-0.0276990324386992,0.0587059712972223,0.0674250959520745
"SL18.NL.12","SL18-NL-12",-0.243335691027766,-0.191606320894258,-0.0663398529910356,-0.110655985045695,-0.275574895729777,-0.0196022570929326,-0.0312017698632818,0.137367996760636,0.0906557354274647,0.278823857458321
"SL18.NL.11","SL18-NL-11",-0.176712896191012,-0.132472750014171,-0.0441424666134676,-0.0884279629640767,-3.21351243363354,-0.00551837716872542,0.027657365010515,-0.0382547469528823,0.038816843210458,0.0742282697553124
"SL18.JS.14","SL18-JS-14",-0.0903898171655715,-0.122681080003833,-0.0375136475903257,-0.0153625219849201,-2.00673113138692,0.00360880236525265,-0.0255042875203446,0.0241882568531633,0.0437599852211896,0.106842750966428
"SL18.JS.12","SL18-JS-12",-0.19103933488796,-0.224538982726199,-0.0782846673795449,-0.0344700001288703,-7.68940343019402,0.00802199147333015,-0.041552057018725,-0.0497494758757004,0.0282207461062531,0.111706035755572
"SL18.JS.11","SL18-JS-11",-0.384839174357763,-0.380556208116224,-0.11972026902701,-0.145398636303742,-9.64499593038424,0.0638046224314024,0.104370974039385,-0.27060124568255,-0.060270346051518,0.00298553638111555
"SL18.IS.3","SL18-IS-3",-0.0464493967985578,-0.0476017590633662,-0.0135858397577536,-0.0192777172830507,4.96294883734174,0.0340777852970224,0.00158333926981276,-0.0893857501470388,0.0408425391761795,-0.00143297562716719
"SL18.IS.2","SL18-IS-2",-0.0728080679372437,-0.0498647901564983,-0.0186438878941252,-0.0355202921489933,5.31334693134636,0.020693027422962,0.0185297352311808,-0.0661730290944664,0.0571329262729626,0.0103292834273895
"SL18.IS.1","SL18-IS-1",-0.0516808192772251,-0.0172232053917787,-0.00605906668445748,-0.0395626859083101,9.45584217529988,0.0457634060978819,0.011857662586434,-0.0579355959347585,0.0438851118055991,-0.0159483998419875
"SL18.IS.7","SL18-IS-7",-0.0540536165750213,-0.0383328402041765,-0.0133411602786946,-0.027371296017632,4.44039047202689,0.0448357857946701,-0.0222878336463318,-0.0806275138478311,0.0439332985102952,0.0279418891706983
"SL18.IS.6","SL18-IS-6",-0.0993242715186728,-0.0482139878112484,-0.0231361642288781,-0.0530519430609166,1.75733709361261,0.0206117517084671,0.00515099141423921,-0.00176437656336734,0.0105942593825924,0.0698416998963392
"SL18.IS.4","SL18-IS-4",-0.0614352850229639,-0.0157194485196402,-0.00907365542178465,-0.0432879741793946,8.49348490722279,0.02789061365616,-0.0272381814078582,-0.0988612232134944,0.0629774614872211,0.00830692034619395
"SL18.IS.13","SL18-IS-13",-0.0523384185953713,-0.0347544004227182,-0.0151833687829387,-0.0219716810294939,6.82571740020057,0.0205335676633158,0.000392951400864939,-0.0636157736716382,0.0455548567587201,0.0461719602419379
"SL18.IS.12","SL18-IS-12",-0.0640146034167533,-0.033574050334291,-0.0145658426790017,-0.0348829180587499,6.22772514013028,-3.55305399511637e-05,-0.0207420591754176,-0.0156382867041027,0.0480048526399819,0.0843571440974376
"SL18.IS.8","SL18-IS-8",-0.101788260107871,-0.0766521197814066,-0.0270501703757712,-0.0476879193563284,8.37222578605093,0.00583151788819577,0.00206707547257634,-0.060648110193643,0.0680418969655497,0.0807435962512949
"SL18.IS.16","SL18-IS-16",-0.0982096237273517,-0.0548989173808136,-0.0268204025016928,-0.0445688187239661,3.30468816548061,0.0231956996551404,0.00623448543356689,-0.0907117063648181,0.0481873839184161,0.053819919589742
"SA18.GS.1","SA18-GS-1",0.0878144888392582,0.0604884185004407,0.0216618013043751,0.0444908862305079,-2.06154157781201,-0.0580133456375536,0.00310703770883049,0.0353075721571105,-0.0611320520494211,0.0199729376961666
"SA18.GS.2","SA18-GS-2",0.0540498691694749,-0.00518212154075908,0.00466965012792567,0.0447105689136236,-6.82872117645694,-0.0512397019253503,-0.0288224507850031,0.014861928503483,-0.0237729525492144,0.0144933199705879
"SA18.GS.3","SA18-GS-3",0.0542618997902838,0.0328447556570069,0.0140137003032085,0.0262344991838667,-1.58897786707352,-0.0471892578385859,0.01573649634456,0.0116373062341484,-0.0539050648888614,-0.00908472446742589
"SA18.GS.4","SA18-GS-4",0.0164197657212535,-0.00320656869878013,0.00348638232290431,0.00944700107544487,-3.09207600234485,-0.0372689617160632,-0.0374565124659493,0.119955132482529,-0.0468969486996392,0.0543934342323463
"SA18.GS.5","SA18-GS-5",-0.00614657626583143,-0.00684522175790191,-0.00117215039623098,-0.00380227547336948,-1.15819234759512,-0.0462898851513852,-0.0239103266010703,0.0682639629510524,-0.0325375313794511,0.0170948224159375
"SA18.GS.6","SA18-GS-6",-0.00129685753111019,-0.0134142035739596,-0.00285494270282136,0.00441302787453252,-3.92265407848698,-0.0428723587127945,-0.0132844204776523,0.0467455704020475,-0.0483805019308505,0.0253742108350068
"SA18.GS.7","SA18-GS-7",0.0577860463198897,0.0398443263231135,0.0166838198115261,0.0244184066968374,-0.647506181303328,-0.0334335296521965,0.000120638645277126,-0.0398383277452894,-0.0805390203889151,-0.0484795940622129
"SA18.GS.8","SA18-GS-8",0.0702583092650752,0.0777799006077116,0.0254180988165858,0.0194221116319036,0.500507151890904,-0.0431854582156976,-0.0162580619587841,0.0186473471485562,-0.0729638057108746,-0.0177577488813096
"SA18.GS.9","SA18-GS-9",0.0996370629500331,0.0583778375498813,0.0260973355752171,0.0474423917995989,-2.59544567281615,-0.0447989498403597,0.033340178560128,0.0390246588814684,-0.0557171595768651,-0.0726038637349902
"SA18.GS.10","SA18-GS-10",0.0510056451976091,0.0103886512581547,0.00794117532379133,0.0351232945500265,-6.46084090327812,-0.033069209368277,-0.0216741753873662,-0.0133638492520975,-0.0801141394139139,-0.0391386727070919
"SA18.GS.11","SA18-GS-11",-0.0145126027230397,-0.0588248091740841,-0.0133629602199854,0.012213317716931,-5.72305237890898,-0.0373981874125155,-0.00704900525356202,-0.0116494358837607,-0.0557044006256443,0.00596633057298312
"SA18.GS.12","SA18-GS-12",0.0114467138935797,0.0252232890687218,0.00732519736836275,-0.00320368084314582,-1.41037922641874,-0.036805592664439,-0.00463072062234762,-0.0388276138505836,-0.0663322751388052,-0.0752573361856377
"SL18.MD.1","SL18-MD-1",-0.0700246057542571,-0.0660526251659516,-0.0211567829252148,-0.0277110399038276,-3.72225448990675,-0.00611168816280397,0.0299749908909226,0.102710562995746,0.0397064443331375,0.123525743868001
"SL18.MD.2","SL18-MD-2",-0.0756254581817426,-0.0823462495941668,-0.0267730491860986,-0.0220793598095454,-6.2222158603395,0.0112500127987363,0.0167409332546646,0.136709827943672,0.0631633730552359,0.116965770219541
"SL18.MD.3","SL18-MD-3",-0.0202659106352659,-0.0722332545080973,-0.0149763910530102,0.0096868714707545,-8.27364876123036,-0.0136010674251889,0.0271069192900241,0.114868301931795,0.00888967950760375,0.0732039606743232
"SL18.MD.4","SL18-MD-4",-0.0470445437185298,-0.0430495974791502,-0.011736712894661,-0.0235711179292079,-8.16124048050231,0.0116467038392202,0.0659369600104822,0.0964884161095394,0.0309544974056316,0.0785935830208839
"SL18.MD.5","SL18-MD-5",-0.0303363789691905,-0.0386633263659464,-0.00554562169469295,-0.0192451355798046,-4.18838613469713,0.00949231370113558,0.0638829948906496,0.0682952108780827,0.0458653997474536,0.0157333538092663
"SL18.BL.5","SL18-BL-5",0.256569493568064,0.292753179130871,0.101255336636354,0.0540588202953556,9.63227868301231,0.00286407104120249,0.0297225793202107,-0.0344966742218416,-0.0505593026889872,-0.263773692230259
"SL18.BL.6","SL18-BL-6",0.282221296429722,0.289331484741045,0.100778494213997,0.0806643080017285,10.9443356874768,-0.000287894400861587,0.0066429813848655,-0.0347628621240213,-0.0370083564322159,-0.236856910122289
"SL18.BL.7","SL18-BL-7",0.26124837866145,0.242208057645572,0.0888823006842272,0.0834837772929955,4.69615518879046,-0.0302654365893762,0.0614156551575729,0.0941935804423785,-0.0491780467314554,-0.153635515434836
"SL18.BL.8","SL18-BL-8",0.281587403449551,0.267789672113061,0.0984838020011996,0.0846197994471514,7.6828209183327,0.0110247954642135,0.0368471168203014,-0.0342286637901425,-0.0800009274526945,-0.306362769758887
"SL18.BL.9","SL18-BL-9",0.22329368391519,0.248348271476699,0.0872637490650305,0.0487661857851289,10.3211892189456,-0.0125072683367168,0.0167935351945453,0.0520139241077582,-0.0283575668441145,-0.172317767483037
"SL18.BL.10","SL18-BL-10",0.234347125080766,0.266306688655378,0.0903625237711816,0.0536220775384023,14.6437547775267,0.00662547721155643,0.0465633902077479,-0.0629016935755775,-0.0591047643402847,-0.247047161132616
"SL18.BL.11","SL18-BL-11",0.234463126623747,0.264884659125144,0.0924565468918416,0.0495500328400637,11.1739550875111,0.00344472002976222,0.0337644448691829,-0.0308738819044274,-0.0491310784625122,-0.255164718059296
"SL18.BL.12","SL18-BL-12",0.273349700363008,0.271984721295252,0.0964371249896852,0.0804754503836373,8.02797112059306,-0.0147558741405735,0.0207883362906161,-0.0133314663822044,-0.064193950174407,-0.207691825636153
"SL18.BL.13","SL18-BL-13",0.248823929148432,0.314480584541964,0.102204834889837,0.0444142593687579,17.2941509517791,0.000525756961208707,0.000387559750865258,-0.129211700871909,-0.0814979771870338,-0.266663328826242
"SL18.BL.14","SL18-BL-14",0.260237595497064,0.29953170151152,0.10317658040225,0.0538844346925634,16.3081926712199,0.00532557841037909,0.0208657552918597,-0.0701117279220522,-0.0456331914849395,-0.27470830219147
"SL18.BL.15","SL18-BL-15",0.261168526872194,0.287418115378856,0.0994543226783983,0.062259881515398,10.0325835691971,0.0111044367237938,0.0411827303974265,-0.0846605443412754,-0.0659510892158926,-0.26724853532394
"SL18.BL.16","SL18-BL-16",0.296510644355456,0.289835404036795,0.104570509904091,0.0873696245472733,7.75793870216202,-0.0161140925930321,0.0312928709411485,0.0982472040089159,-0.0643293947876937,-0.169468161910186
"SA18.CB.10","SA18-CB-10",0.19769385092054,0.34191448690494,0.13665944839174,-0.0756250458629404,8.34209474056312,-0.130307715118709,-0.22134203440161,0.123206153793738,0.0380104156401211,-0.0313509098888905
"SL18.OI.2","SL18-OI-2",-0.0234647058929017,-0.148302094380721,-0.0449433115084074,0.0664219171239132,-29.0183056528079,-0.140265759612503,-0.0271813178097761,0.12856284517591,0.159552550429339,-0.0245370298373917
